Parameters:
  -N connections: 50.0
  -Inter arrival rate: 700.0(s)
  -Holding time: 300.0(s)
1631707392302		179.00967209396802		1631707392514		CREATE		OK		True		dfc68c83-1c40-413c-b8f0-4e14fbca328b
1631707660210		245.8651992111554		1631707660227		DELETE		OK		True		2985c492-09fa-4e2c-9a03-f9f20ed7f59e
1631707855418		322.5519344647833		1631707855440		DELETE		OK		True		dfc68c83-1c40-413c-b8f0-4e14fbca328b
1631709331233		1938.8142758012202		1631709332703		CREATE		OK		True		ecca507f-44e3-4843-bcdc-1c6fd26a190a
1631709741802		410.4722464174361		1631709742474		CREATE		OK		True		024f08f6-bb86-468b-b91b-0a5f3e272068
1631709772098		238.85492570643748		1631709772107		DELETE		OK		True		ecca507f-44e3-4843-bcdc-1c6fd26a190a
1631710067122		3.749649338113106		1631710067148		DELETE		OK		True		024f08f6-bb86-468b-b91b-0a5f3e272068
1631710692810		950.9085517819307		1631710693289		CREATE		OK		True		c9f70c59-1f78-47cb-9997-7fcfe50f3421
1631710838869		145.9577646764534		1631710839232		CREATE		OK		True		1f8d329f-10d1-4b29-9585-23661188fab7
1631711320064		481.06996099874374		1631711320736		CREATE		OK		True		5e6e4df1-6766-4b87-a638-8fcc886c41fe
1631711514875		425.02610679722085		1631711514884		DELETE		OK		True		1f8d329f-10d1-4b29-9585-23661188fab7
1631712010578		489.3198847342033		1631712010589		DELETE		OK		True		5e6e4df1-6766-4b87-a638-8fcc886c41fe
1631712076551		756.3796052329579		-1		CREATE		SOURCE SIP is already used.		True		8759153b-542e-4602-b778-3f77b7412459
1631712242826		166.1715416306672		1631712243759		CREATE		OK		True		eded1493-021a-461f-9710-2c44803fac0b
1631712280322		1326.4475062275487		1631712280347		DELETE		OK		True		c9f70c59-1f78-47cb-9997-7fcfe50f3421
1631712766626		172.02815899774288		1631712766636		DELETE		OK		True		eded1493-021a-461f-9710-2c44803fac0b
1631713354502		1111.5765379996346		1631713355224		CREATE		OK		True		489aabac-9c48-410d-b735-dc9deac58ba7
1631713598525		243.9209675541526		1631713598780		CREATE		OK		True		fb4c96d8-a1b4-4b52-ae7c-a995c40b7045
1631713803950		248.21338597415416		1631713803959		DELETE		OK		True		489aabac-9c48-410d-b735-dc9deac58ba7
1631714866093		1267.4665792143264		1631714867062		CREATE		OK		True		c4c4f9d8-7677-413a-b28b-ea191580c086
1631714871647		5.542451747713394		1631714871948		CREATE		OK		True		238dfa05-20d9-44e9-baca-b4e84481ea9b
1631714895770		1106.5616662373052		1631714895787		DELETE		OK		True		fb4c96d8-a1b4-4b52-ae7c-a995c40b7045
1631715115106		97.66792521244585		1631715115114		DELETE		OK		True		c4c4f9d8-7677-413a-b28b-ea191580c086
1631715393642		180.8669495066591		1631715393652		DELETE		OK		True		238dfa05-20d9-44e9-baca-b4e84481ea9b
1631716646030		1774.277866668798		1631716646570		CREATE		OK		True		d5b8caac-0251-42a1-86dd-9b1b15bdd198
1631716780166		134.0297032970755		1631716780491		CREATE		OK		True		e3f89401-c2c8-48f4-a3ef-2c6abc0bcacf
1631716940494		223.71084348966787		1631716940503		DELETE		OK		True		d5b8caac-0251-42a1-86dd-9b1b15bdd198
1631717363298		502.56675220890713		1631717363307		DELETE		OK		True		e3f89401-c2c8-48f4-a3ef-2c6abc0bcacf
1631717645847		865.5817821473815		1631717646537		CREATE		OK		True		93198bae-85b9-44f7-b099-862258ae6bb7
1631717680546		34.6586699707389		1631717680919		CREATE		OK		True		5f5cd72e-7557-4d04-9e3c-aba279922d7c
1631718034352		77.12260082718242		1631718034370		DELETE		OK		True		93198bae-85b9-44f7-b099-862258ae6bb7
1631719340790		1319.0180494306155		1631719340813		DELETE		OK		True		5f5cd72e-7557-4d04-9e3c-aba279922d7c
1631719849847		2169.19936349504		1631719850728		CREATE		OK		True		35608f62-ebdc-456b-a66d-c6b1ecd875a8
1631720181542		110.12639492929273		1631720181549		DELETE		OK		True		35608f62-ebdc-456b-a66d-c6b1ecd875a8
1631720239902		389.95073188709586		1631720240214		CREATE		OK		True		16c98be7-40ca-4f97-90c8-f78ee4d90db0
1631721011016		771.014973194257		1631721011712		CREATE		OK		True		e03ff4f4-1216-45f7-adfb-b239e78331d0
1631721070438		59.35648566868833		1631721070816		CREATE		OK		True		b1d2f396-2d03-4752-a270-8f859469f92c
1631721206322		5.25915382766301		1631721206360		DELETE		OK		True		b1d2f396-2d03-4752-a270-8f859469f92c
1631721396602		326.0558794556096		1631721397279		CREATE		OK		True		ba9468fe-8407-4786-86b9-0f5ebf3545ac
1631721680630		408.26796231059063		1631721680649		DELETE		OK		True		e03ff4f4-1216-45f7-adfb-b239e78331d0
1631721777898		160.06209060935285		1631721777908		DELETE		OK		True		ba9468fe-8407-4786-86b9-0f5ebf3545ac
1631722263514		866.8100332831442		1631722264585		CREATE		OK		True		43f7eb68-8910-430d-b7cf-5a70c4a3ddbc
1631722456438		2005.7392357699487		1631722456455		DELETE		OK		True		16c98be7-40ca-4f97-90c8-f78ee4d90db0
1631722499691		236.07473473073668		1631722500422		CREATE		OK		True		fc8a1e78-b94e-44ca-b114-2f6066203169
1631722593066		188.08312062325575		1631722593082		DELETE		OK		True		43f7eb68-8910-430d-b7cf-5a70c4a3ddbc
1631722766945		267.15052110108917		1631722767400		CREATE		OK		True		6eda3eac-33b7-4190-9512-5ff3b4424b2f
1631722807882		16.779123713946454		1631722807893		DELETE		OK		True		fc8a1e78-b94e-44ca-b114-2f6066203169
1631722927383		160.33651040652992		1631722927846		CREATE		OK		True		ca4fdff9-d30c-49e3-91c3-4278064cb35c
1631723251578		133.30897811859464		1631723251596		DELETE		OK		True		6eda3eac-33b7-4190-9512-5ff3b4424b2f
1631724089898		1162.413275513268		1631724090667		CREATE		OK		True		6a24964e-5001-479c-8b52-71df81af5dc8
1631724297910		56.84547160169815		1631724297918		DELETE		OK		True		6a24964e-5001-479c-8b52-71df81af5dc8
1631724394060		1165.4484972123182		1631724394069		DELETE		OK		True		ca4fdff9-d30c-49e3-91c3-4278064cb35c
1631725639202		1549.1979796192709		1631725639863		CREATE		OK		True		242fdffb-ccbb-46ba-8b72-0f49cf4d2183
1631725906362		126.15295423108985		1631725906371		DELETE		OK		True		242fdffb-ccbb-46ba-8b72-0f49cf4d2183
1631726155334		516.0246814667869		1631726156311		CREATE		OK		True		ea63c2b2-d614-4997-afc2-d5586f9e77f4
1631726816854		661.4178640285186		-1		CREATE		SOURCE SIP is already used.		True		c8b27ecf-df53-4c27-99a8-c042b6d62d73
1631726937478		530.5876254457224		1631726937500		DELETE		OK		True		ea63c2b2-d614-4997-afc2-d5586f9e77f4
1631726942343		125.38254537789201		1631726942882		CREATE		OK		True		3da327d7-aa47-43f4-a8fa-01c9f62cc259
1631727216942		13.449552842994287		1631727216952		DELETE		OK		True		3da327d7-aa47-43f4-a8fa-01c9f62cc259
1631728171149		1228.700888244905		1631728172825		CREATE		OK		True		3e76aa2f-5c94-474f-b67a-096bbc6cc138
1631728398126		24.871059581186362		1631728398134		DELETE		OK		True		3e76aa2f-5c94-474f-b67a-096bbc6cc138
1631728498278		327.0249883724057		1631728498562		CREATE		OK		True		f780315c-a4aa-4dda-b61b-1d1e2acace98
1631728931238		232.16303107611847		1631728931246		DELETE		OK		True		f780315c-a4aa-4dda-b61b-1d1e2acace98
1631729173666		675.2854277573556		1631729174870		CREATE		OK		True		6970295d-8c57-4aaa-884c-02f2fa13e413
1631729199182		25.48771691712619		1631729199711		CREATE		OK		True		ceb9d698-d0d1-4c46-a2d6-6adeb9aef23b
1631729640666		245.23811489978277		1631729640676		DELETE		OK		True		6970295d-8c57-4aaa-884c-02f2fa13e413
1631730336472		826.009091766524		1631730336481		DELETE		OK		True		ceb9d698-d0d1-4c46-a2d6-6adeb9aef23b
Successfully created: 47
Successfully deleted: 47
Spectrum error: 0
Path errors: 0
Error deleting: 0
Error no BER: 1
